date,open,high,low,close,volume,parkinson_volatility
2020-09-08 00:00:00+07:00,27700.0,28400.0,27550.0,28300.0,3048220,0.01824901883972705
2020-09-09 00:00:00+07:00,27900.0,28450.0,27900.0,28400.0,2278700,0.011723838582717456
2020-09-10 00:00:00+07:00,28500.0,28750.0,28300.0,28400.0,1690620,0.009474431096015638
2020-09-11 00:00:00+07:00,28400.0,28450.0,28150.0,28400.0,1804860,0.006366432810875756
2020-09-14 00:00:00+07:00,28500.0,28600.0,28350.0,28600.0,2698460,0.005272739790508935
2020-09-15 00:00:00+07:00,28700.0,29100.0,28450.0,28900.0,3075490,0.013566685777942306
2020-09-16 00:00:00+07:00,28900.0,28900.0,28900.0,28900.0,0,0.0
2020-09-17 00:00:00+07:00,28700.0,28900.0,28200.0,28300.0,2612410,0.014725530821469617
2020-09-18 00:00:00+07:00,28250.0,28500.0,28200.0,28500.0,4092340,0.006355204324568088
2020-09-21 00:00:00+07:00,28850.0,29150.0,28600.0,28950.0,3737470,0.011439606913117205
2020-09-22 00:00:00+07:00,28600.0,28900.0,28600.0,28700.0,1850880,0.006266782474527055
2020-09-23 00:00:00+07:00,28700.0,29150.0,28700.0,29100.0,3321440,0.009343405118669792
2020-09-24 00:00:00+07:00,29100.0,29150.0,28500.0,28600.0,1520670,0.013543150935491704
2020-09-25 00:00:00+07:00,28600.0,28650.0,28100.0,28400.0,1575590,0.011641198403846814
2020-09-28 00:00:00+07:00,28400.0,28450.0,27550.0,27800.0,5930960,0.019305415250007875
2020-09-29 00:00:00+07:00,27900.0,28100.0,27400.0,27450.0,2615690,0.015150095025356415
2020-09-30 00:00:00+07:00,27450.0,27950.0,27250.0,27600.0,1592150,0.01523244130291096
2020-10-01 00:00:00+07:00,27800.0,27900.0,27600.0,27700.0,2154130,0.006492616796141878
2020-10-02 00:00:00+07:00,27800.0,27950.0,26500.0,27300.0,2548820,0.0319933767076579
2020-10-05 00:00:00+07:00,27400.0,27800.0,27350.0,27400.0,2015400,0.00980085366767012
2020-10-06 00:00:00+07:00,27400.0,27600.0,27400.0,27500.0,2135800,0.0043677371019342735
2020-10-07 00:00:00+07:00,27500.0,27950.0,27500.0,27800.0,3198050,0.009747825975050741
2020-10-08 00:00:00+07:00,28000.0,28000.0,27550.0,27650.0,1434220,0.00973027736507937
2020-10-09 00:00:00+07:00,27650.0,27750.0,26500.0,27650.0,2199660,0.02768053085200964
2020-10-12 00:00:00+07:00,27800.0,28000.0,27100.0,27100.0,3884690,0.01962080436028021
2020-10-13 00:00:00+07:00,27300.0,27400.0,27150.0,27200.0,3015800,0.005504724189404566
2020-10-14 00:00:00+07:00,27200.0,27450.0,27200.0,27350.0,2100870,0.005494651360386913
2020-10-15 00:00:00+07:00,27500.0,27700.0,27350.0,27600.0,4181580,0.007636666805328597
2020-10-16 00:00:00+07:00,27800.0,27900.0,27450.0,27500.0,3583650,0.009765437998817563
2020-10-19 00:00:00+07:00,27500.0,27500.0,27200.0,27350.0,1906100,0.00658757469093895
2020-10-20 00:00:00+07:00,27350.0,27600.0,27250.0,27450.0,1879310,0.00766451319998391
2020-10-21 00:00:00+07:00,27450.0,28250.0,27450.0,27900.0,8229920,0.01725249566329584
2020-10-22 00:00:00+07:00,27800.0,28100.0,27550.0,28100.0,3669560,0.01187131779457073
2020-10-23 00:00:00+07:00,28300.0,28350.0,28100.0,28350.0,12351650,0.0053194431424410755
2020-10-26 00:00:00+07:00,29000.0,29000.0,27750.0,27750.0,6877050,0.02646072053625615
2020-10-27 00:00:00+07:00,27700.0,27900.0,27000.0,27000.0,3868780,0.01969229548641591
2020-10-28 00:00:00+07:00,26800.0,26950.0,25500.0,25500.0,10448220,0.033213944436463035
2020-10-29 00:00:00+07:00,25500.0,25900.0,25050.0,25600.0,6800730,0.020040211613396298
2020-10-30 00:00:00+07:00,26000.0,26000.0,25050.0,25300.0,4960340,0.02235451584301995
2020-11-02 00:00:00+07:00,25450.0,25600.0,25300.0,25500.0,2991300,0.00707938890378049
2020-11-03 00:00:00+07:00,25700.0,25800.0,25500.0,25550.0,3819800,0.007024187726813178
2020-11-04 00:00:00+07:00,25650.0,26300.0,25650.0,25950.0,6336210,0.015029264886384864
2020-11-05 00:00:00+07:00,26100.0,26500.0,25950.0,26100.0,3486910,0.01259564423714797
2020-11-06 00:00:00+07:00,26100.0,26150.0,25550.0,25600.0,4216020,0.013940150922316978
2020-11-09 00:00:00+07:00,25950.0,26200.0,25600.0,26100.0,3348800,0.013913237024367526
2020-11-10 00:00:00+07:00,26600.0,27050.0,26400.0,26700.0,11450730,0.014607447255861128
2020-11-11 00:00:00+07:00,26700.0,26850.0,26500.0,26500.0,6068410,0.00788001638982692
2020-11-12 00:00:00+07:00,26500.0,27200.0,26500.0,27200.0,4053560,0.015657976041668124
2020-11-13 00:00:00+07:00,27050.0,27300.0,27050.0,27200.0,3342520,0.0055249810493697826
2020-11-16 00:00:00+07:00,27400.0,27450.0,26700.0,26850.0,7499050,0.0166371083518559
2020-11-17 00:00:00+07:00,27000.0,27200.0,26850.0,27200.0,3123270,0.007777959651841294
2020-11-18 00:00:00+07:00,27200.0,27500.0,27100.0,27500.0,4157080,0.008799588994225789
2020-11-19 00:00:00+07:00,27500.0,27900.0,27400.0,27900.0,5850430,0.010860353898076016
2020-11-20 00:00:00+07:00,27900.0,28050.0,27550.0,27650.0,4545570,0.01080175169816884
2020-11-23 00:00:00+07:00,27650.0,27850.0,27500.0,27700.0,3107690,0.007595274550927852
2020-11-24 00:00:00+07:00,27750.0,28100.0,27700.0,27950.0,5644640,0.008610343966788496
2020-11-25 00:00:00+07:00,28200.0,28650.0,28100.0,28250.0,7359970,0.011641198403846814
2020-11-26 00:00:00+07:00,28000.0,28100.0,27700.0,27900.0,3159210,0.008610343966788496
2020-11-27 00:00:00+07:00,27900.0,28000.0,27550.0,27750.0,5764680,0.00973027736507937
2020-11-30 00:00:00+07:00,27950.0,28400.0,27400.0,28200.0,7187400,0.02152779607051273
2020-12-01 00:00:00+07:00,27800.0,28300.0,27600.0,28250.0,5323260,0.015041675098802281
2020-12-02 00:00:00+07:00,28200.0,28650.0,28100.0,28500.0,8746400,0.011641198403846814
2020-12-03 00:00:00+07:00,28650.0,28700.0,28400.0,28400.0,4665780,0.006310683682241238
2020-12-04 00:00:00+07:00,28400.0,28400.0,28000.0,28000.0,3862410,0.008518741474647606
2020-12-07 00:00:00+07:00,28100.0,28300.0,27850.0,28300.0,3617660,0.009626298419998121
2020-12-08 00:00:00+07:00,28500.0,28500.0,28050.0,28200.0,3897220,0.009558205006977594
2020-12-09 00:00:00+07:00,28250.0,28500.0,28000.0,28400.0,6858420,0.01062967934006692
2020-12-10 00:00:00+07:00,28600.0,28850.0,28150.0,28200.0,8047670,0.014751367681607022
2020-12-11 00:00:00+07:00,28200.0,28600.0,28100.0,28600.0,4662730,0.010592182932950058
2020-12-14 00:00:00+07:00,29100.0,30000.0,29050.0,30000.0,17930230,0.019325397957672262
2020-12-15 00:00:00+07:00,30200.0,30850.0,29800.0,30100.0,13985630,0.020796447690011675
2020-12-16 00:00:00+07:00,30100.0,30500.0,29850.0,30500.0,7472860,0.012937195642217411
2020-12-17 00:00:00+07:00,30050.0,30400.0,29300.0,29750.0,10318500,0.022133738673254078
2020-12-18 00:00:00+07:00,29750.0,30350.0,29650.0,30150.0,11949250,0.014013730600402003
2020-12-21 00:00:00+07:00,30350.0,30650.0,29950.0,30400.0,9988310,0.013874968387140345
2020-12-22 00:00:00+07:00,30300.0,30350.0,30050.0,30300.0,6311760,0.005965888838497502
2020-12-23 00:00:00+07:00,30350.0,31350.0,30100.0,30600.0,11225570,0.024436292093512085
2020-12-24 00:00:00+07:00,30650.0,30800.0,28600.0,29950.0,8896890,0.04450637301177876
2020-12-25 00:00:00+07:00,29900.0,30600.0,29550.0,30450.0,5682560,0.02096935422510935
2020-12-28 00:00:00+07:00,30700.0,30850.0,30050.0,30450.0,8216210,0.015779198756490656
2020-12-29 00:00:00+07:00,30450.0,31800.0,30250.0,31650.0,11628180,0.03001010662819789
2020-12-30 00:00:00+07:00,31700.0,32050.0,31100.0,31350.0,5264090,0.018070504792262368
2020-12-31 00:00:00+07:00,31500.0,31500.0,31200.0,31400.0,4650930,0.005747041027641418
2021-01-01 00:00:00+07:00,31400.0,31400.0,31400.0,31400.0,0,0.0
2021-01-04 00:00:00+07:00,31500.0,32450.0,31400.0,31650.0,929970,0.01975398958523157
2021-01-05 00:00:00+07:00,31650.0,33500.0,31500.0,33300.0,1196850,0.03696928235964897
2021-01-06 00:00:00+07:00,33850.0,33900.0,33050.0,33200.0,970670,0.015250319767852101
2021-01-07 00:00:00+07:00,33200.0,33900.0,33000.0,33900.0,894220,0.016159572332743795
2021-01-08 00:00:00+07:00,34300.0,36250.0,34300.0,35500.0,1112240,0.03320744752821746
2021-01-11 00:00:00+07:00,35500.0,37300.0,35400.0,37150.0,882050,0.031398244517162506
2021-01-12 00:00:00+07:00,37300.0,37300.0,36200.0,36700.0,863310,0.017977323899761873
2021-01-13 00:00:00+07:00,36700.0,37150.0,35000.0,36200.0,754050,0.03580288240278714
2021-01-14 00:00:00+07:00,36200.0,37000.0,35300.0,36600.0,759940,0.0282473654428324
2021-01-15 00:00:00+07:00,36700.0,37000.0,36400.0,36700.0,336660,0.009818658008989546
2021-01-18 00:00:00+07:00,37000.0,37950.0,36900.0,37350.0,515190,0.016850517923468054
2021-01-19 00:00:00+07:00,37050.0,37300.0,34750.0,37300.0,731680,0.042527993773585314
2021-01-20 00:00:00+07:00,36900.0,37350.0,35000.0,36800.0,687310,0.03902737983701083
2021-01-21 00:00:00+07:00,36800.0,37000.0,35900.0,36600.0,698910,0.018125307784929556
2021-01-22 00:00:00+07:00,36600.0,37750.0,36350.0,36900.0,725680,0.02269597165701549
2021-01-25 00:00:00+07:00,36900.0,38300.0,36600.0,37800.0,655980,0.027266473076250828
2021-01-26 00:00:00+07:00,37800.0,37900.0,35800.0,37000.0,365550,0.034233921665787814
2021-01-27 00:00:00+07:00,36000.0,36500.0,34450.0,34450.0,640190,0.034714397322477504
2021-01-28 00:00:00+07:00,32050.0,32200.0,32050.0,32050.0,318100,0.0028041819245891155
2021-01-29 00:00:00+07:00,29850.0,33600.0,29850.0,32050.0,1357920,0.07107114989489376
2021-02-01 00:00:00+07:00,32000.0,32050.0,30000.0,30000.0,749880,0.03969697652182209
2021-02-02 00:00:00+07:00,29800.0,32000.0,28700.0,31950.0,854660,0.06536434882199905
2021-02-03 00:00:00+07:00,32100.0,33850.0,31950.0,33100.0,547280,0.03469251011318841
2021-02-04 00:00:00+07:00,33100.0,33800.0,32500.0,32600.0,411030,0.023554438728495834
2021-02-05 00:00:00+07:00,32600.0,33000.0,32450.0,32700.0,374670,0.010093703218465318
2021-02-08 00:00:00+07:00,32700.0,32700.0,30450.0,30900.0,1011030,0.04281345799536898
2021-02-09 00:00:00+07:00,31200.0,32000.0,30100.0,31550.0,641730,0.036760790358112846
2021-02-10 00:00:00+07:00,31550.0,31550.0,31550.0,31550.0,0,0.0
2021-02-11 00:00:00+07:00,31550.0,31550.0,31550.0,31550.0,0,0.0
2021-02-12 00:00:00+07:00,31550.0,31550.0,31550.0,31550.0,0,0.0
2021-02-15 00:00:00+07:00,31550.0,31550.0,31550.0,31550.0,0,0.0
2021-02-16 00:00:00+07:00,31550.0,31550.0,31550.0,31550.0,0,0.0
2021-02-17 00:00:00+07:00,31900.0,33750.0,31650.0,33750.0,509710,0.03858141428045328
2021-02-18 00:00:00+07:00,33900.0,34850.0,33000.0,34850.0,707650,0.03275795666076794
2021-02-19 00:00:00+07:00,34400.0,35100.0,34100.0,34500.0,459920,0.01735846861874759
2021-02-22 00:00:00+07:00,34500.0,34900.0,34000.0,34150.0,403870,0.015690444952247886
2021-02-23 00:00:00+07:00,34200.0,34600.0,34100.0,34400.0,478370,0.008741947722784449
2021-02-24 00:00:00+07:00,34400.0,34400.0,34400.0,34400.0,0,0.0
2021-02-25 00:00:00+07:00,34400.0,34400.0,34400.0,34400.0,0,0.0
2021-02-26 00:00:00+07:00,33200.0,33600.0,33000.0,33200.0,516830,0.010821215366054378
2021-03-01 00:00:00+07:00,33700.0,34400.0,33400.0,34250.0,538360,0.017716954540481184
2021-03-02 00:00:00+07:00,35000.0,35200.0,34300.0,34700.0,629200,0.015554972661878155
2021-03-03 00:00:00+07:00,34600.0,36000.0,34100.0,35500.0,691630,0.03256336187438911
2021-03-04 00:00:00+07:00,35900.0,35900.0,34000.0,34550.0,377460,0.032656579009549255
2021-03-05 00:00:00+07:00,34200.0,34950.0,33100.0,34550.0,488680,0.03266163298355737
2021-03-08 00:00:00+07:00,35000.0,35200.0,34200.0,34450.0,450140,0.01730843727801592
2021-03-09 00:00:00+07:00,34100.0,34500.0,33600.0,34100.0,325800,0.01587478870088715
2021-03-10 00:00:00+07:00,34100.0,34500.0,34000.0,34150.0,310900,0.00876747256306254
2021-03-11 00:00:00+07:00,34500.0,34700.0,34250.0,34350.0,268350,0.007839198816296517
2021-03-12 00:00:00+07:00,34350.0,34800.0,34350.0,34650.0,371300,0.007816525149006071
2021-03-15 00:00:00+07:00,34350.0,34650.0,34300.0,34450.0,303470,0.006097120433878003
2021-03-16 00:00:00+07:00,34600.0,35150.0,34500.0,34800.0,586050,0.011209651576732666
2021-03-17 00:00:00+07:00,34900.0,35400.0,34800.0,34850.0,555850,0.010266253486680954
2021-03-18 00:00:00+07:00,35300.0,35400.0,34800.0,35000.0,315420,0.010266253486680954
2021-03-19 00:00:00+07:00,34900.0,35450.0,34000.0,34000.0,978650,0.02508107444381491
2021-03-22 00:00:00+07:00,34700.0,35000.0,34500.0,34600.0,409100,0.008641317493930881
2021-03-23 00:00:00+07:00,34600.0,34600.0,34000.0,34150.0,429000,0.010505711705321193
2021-03-24 00:00:00+07:00,33600.0,34000.0,33000.0,33400.0,571740,0.01792853150387906
2021-03-25 00:00:00+07:00,33400.0,33700.0,32700.0,32850.0,529170,0.01809056069800724
2021-03-26 00:00:00+07:00,32500.0,32750.0,31200.0,32200.0,671820,0.029118130280009084
2021-03-29 00:00:00+07:00,32500.0,33250.0,32200.0,33050.0,446050,0.019270996833997755
2021-03-30 00:00:00+07:00,33050.0,33150.0,32500.0,32600.0,526280,0.011892689699143848
2021-03-31 00:00:00+07:00,32600.0,33000.0,32600.0,32700.0,452060,0.007324007897127752
2021-04-01 00:00:00+07:00,32700.0,33900.0,32700.0,33850.0,548660,0.02164418766060404
2021-04-02 00:00:00+07:00,34200.0,34500.0,33750.0,33850.0,419210,0.013199678690273957
2021-04-05 00:00:00+07:00,35500.0,35500.0,34000.0,34500.0,689110,0.025927531531641086
2021-04-06 00:00:00+07:00,34500.0,35450.0,34400.0,35000.0,854800,0.018056886717001633
2021-04-07 00:00:00+07:00,35100.0,35500.0,34800.0,35400.0,677960,0.011960362379861512
2021-04-08 00:00:00+07:00,35700.0,35700.0,35100.0,35300.0,597110,0.010179247154852834
2021-04-09 00:00:00+07:00,35200.0,35400.0,35000.0,35000.0,532980,0.006824632581467106
2021-04-12 00:00:00+07:00,35000.0,35400.0,34900.0,35300.0,545210,0.008542977686212611
2021-04-13 00:00:00+07:00,35800.0,36800.0,35300.0,35300.0,1169780,0.024992283195553452
2021-04-14 00:00:00+07:00,35100.0,35250.0,34650.0,35000.0,580330,0.010310316820234193
2021-04-15 00:00:00+07:00,35300.0,35300.0,34000.0,34000.0,601680,0.0225345213516465
2021-04-16 00:00:00+07:00,33800.0,34450.0,32800.0,33950.0,677200,0.02947583342390075
2021-04-19 00:00:00+07:00,33800.0,34200.0,33000.0,33950.0,412240,0.021450894706121406
2021-04-20 00:00:00+07:00,34200.0,36100.0,34150.0,34600.0,1359580,0.03334933142993428
2021-04-21 00:00:00+07:00,34600.0,34600.0,34600.0,34600.0,0,0.0
2021-04-22 00:00:00+07:00,34600.0,35200.0,32200.0,32200.0,797860,0.05349776991194629
2021-04-23 00:00:00+07:00,32500.0,33000.0,32200.0,32800.0,877240,0.014738437927808932
2021-04-26 00:00:00+07:00,33000.0,33000.0,31150.0,31150.0,1131830,0.03464836748234047
2021-04-27 00:00:00+07:00,31150.0,31350.0,30550.0,30600.0,682520,0.015524255775474307
2021-04-28 00:00:00+07:00,31000.0,31750.0,30800.0,31500.0,755620,0.01824386950240426
2021-04-29 00:00:00+07:00,31900.0,32450.0,31550.0,32000.0,584720,0.01689189741184995
2021-04-30 00:00:00+07:00,32000.0,32000.0,32000.0,32000.0,0,0.0
2021-05-03 00:00:00+07:00,32000.0,32000.0,32000.0,32000.0,0,0.0
2021-05-04 00:00:00+07:00,31500.0,31650.0,30500.0,31300.0,719350,0.022227649982836217
2021-05-05 00:00:00+07:00,31300.0,32000.0,31300.0,31600.0,986290,0.013283095761648208
2021-05-06 00:00:00+07:00,31950.0,32350.0,31200.0,31200.0,508470,0.02173786899164562
2021-05-07 00:00:00+07:00,31300.0,31600.0,30800.0,31000.0,567800,0.015399849012715761
2021-05-10 00:00:00+07:00,30500.0,31950.0,30400.0,31750.0,865840,0.029865651901331076
2021-05-11 00:00:00+07:00,31900.0,31900.0,31000.0,31000.0,511470,0.017187344182657976
2021-05-12 00:00:00+07:00,31000.0,31500.0,30800.0,31200.0,375280,0.013496325376667631
2021-05-13 00:00:00+07:00,31200.0,31300.0,30900.0,30900.0,478260,0.007724366347886091
2021-05-14 00:00:00+07:00,31100.0,31200.0,30650.0,30650.0,471660,0.01068124072274673
2021-05-17 00:00:00+07:00,30700.0,31700.0,30700.0,30700.0,559590,0.01925040463442463
2021-05-18 00:00:00+07:00,30800.0,31100.0,30000.0,30000.0,623690,0.0216264717295597
2021-05-19 00:00:00+07:00,30000.0,30400.0,29000.0,29350.0,1202800,0.028314526034600152
2021-05-20 00:00:00+07:00,29500.0,29550.0,28800.0,29500.0,752600,0.01543944166885258
2021-05-21 00:00:00+07:00,29500.0,30500.0,29000.0,30350.0,657960,0.03028681419274464
2021-05-24 00:00:00+07:00,30350.0,30350.0,30350.0,30350.0,0,0.0
2021-05-25 00:00:00+07:00,30950.0,31450.0,30600.0,31200.0,714090,0.016454760937552833
2021-05-26 00:00:00+07:00,31000.0,31450.0,30700.0,31250.0,526120,0.014495342545599274
2021-05-27 00:00:00+07:00,31200.0,31250.0,30450.0,30750.0,499520,0.01557458314382712
2021-05-28 00:00:00+07:00,30700.0,30700.0,30000.0,30550.0,645640,0.013852108091097519
2021-05-31 00:00:00+07:00,30000.0,30100.0,29300.0,29400.0,805050,0.016177710969824902
2021-06-01 00:00:00+07:00,29200.0,30900.0,29100.0,30700.0,603260,0.036044488206482754
2021-06-02 00:00:00+07:00,30800.0,30800.0,30000.0,30100.0,444380,0.01580515437946958
2021-06-03 00:00:00+07:00,30100.0,30700.0,29700.0,30500.0,818430,0.01988794989583274
2021-06-04 00:00:00+07:00,30500.0,32500.0,30400.0,32200.0,1424170,0.040115975593860084
2021-06-07 00:00:00+07:00,32600.0,33700.0,32600.0,33350.0,9584700,0.019929953267274793
2021-06-08 00:00:00+07:00,33350.0,33350.0,33350.0,33350.0,0,0.0
2021-06-09 00:00:00+07:00,31600.0,32000.0,30900.0,31700.0,7480400,0.021007462109534233
2021-06-10 00:00:00+07:00,31500.0,31900.0,30800.0,30800.0,5139200,0.02107448528960426
2021-06-11 00:00:00+07:00,31100.0,31800.0,31000.0,31500.0,4273200,0.015301750155197247
2021-06-14 00:00:00+07:00,31600.0,32500.0,31500.0,31950.0,6417700,0.018769065167176673
2021-06-15 00:00:00+07:00,31950.0,32900.0,31950.0,32850.0,5436900,0.01759672972505611
2021-06-16 00:00:00+07:00,32850.0,33400.0,32500.0,32800.0,5055400,0.01640481614111733
2021-06-17 00:00:00+07:00,32500.0,33150.0,32100.0,32850.0,5670600,0.019330075207405623
2021-06-18 00:00:00+07:00,33250.0,33250.0,32050.0,32500.0,4117900,0.02207517875858701
2021-06-21 00:00:00+07:00,32050.0,32400.0,31700.0,31800.0,4194500,0.013117302830547722
2021-06-22 00:00:00+07:00,32000.0,32300.0,31500.0,31500.0,3411300,0.015061885467278338
2021-06-23 00:00:00+07:00,31450.0,32250.0,31400.0,31500.0,3755900,0.01604108005025185
2021-06-24 00:00:00+07:00,31500.0,32000.0,31450.0,32000.0,3112800,0.010411881347440572
2021-06-25 00:00:00+07:00,32100.0,32200.0,31600.0,31600.0,3583400,0.011296155054225949
2021-06-28 00:00:00+07:00,31950.0,31950.0,31500.0,31800.0,2856800,0.008518741474647606
2021-06-29 00:00:00+07:00,31950.0,31950.0,31600.0,31700.0,2417000,0.006615217838599558
2021-06-30 00:00:00+07:00,31850.0,32800.0,31750.0,31750.0,6521500,0.019539733259152314
2021-07-01 00:00:00+07:00,32000.0,32200.0,31650.0,31800.0,3093100,0.010346650975976673
2021-07-02 00:00:00+07:00,31850.0,31900.0,31700.0,31700.0,2781500,0.0037771269435517125
2021-07-05 00:00:00+07:00,31700.0,31700.0,31700.0,31700.0,0,0.0
2021-07-06 00:00:00+07:00,31700.0,31700.0,31700.0,31700.0,0,0.0
2021-07-07 00:00:00+07:00,31700.0,31700.0,31700.0,31700.0,0,0.0
2021-07-08 00:00:00+07:00,31700.0,31700.0,31700.0,31700.0,0,0.0
2021-07-09 00:00:00+07:00,29450.0,29550.0,28000.0,28000.0,5021600,0.03235777746878505
2021-07-12 00:00:00+07:00,28000.0,28000.0,28000.0,28000.0,0,0.0
2021-07-13 00:00:00+07:00,27100.0,27850.0,27100.0,27850.0,2816200,0.01639486354515362
2021-07-14 00:00:00+07:00,27850.0,27850.0,27850.0,27850.0,0,0.0
2021-07-15 00:00:00+07:00,28100.0,28250.0,27650.0,28000.0,3686300,0.01289268555864133
2021-07-16 00:00:00+07:00,28000.0,28000.0,28000.0,28000.0,0,0.0
2021-07-19 00:00:00+07:00,27000.0,27400.0,25850.0,26800.0,5381900,0.03497212774944096
2021-07-20 00:00:00+07:00,26200.0,26900.0,25100.0,26700.0,6793100,0.0415939324230928
2021-07-21 00:00:00+07:00,26600.0,27750.0,26000.0,27400.0,5563500,0.03912013776512682
2021-07-22 00:00:00+07:00,27000.0,28250.0,26750.0,28200.0,4408400,0.03276600929191187
2021-07-23 00:00:00+07:00,27800.0,28000.0,27000.0,27000.0,4945800,0.02184099618420481
2021-07-26 00:00:00+07:00,26500.0,27200.0,26400.0,26750.0,3122400,0.01792853150387906
2021-07-27 00:00:00+07:00,27500.0,27950.0,27300.0,27650.0,6060400,0.01413150386463779
2021-07-28 00:00:00+07:00,27600.0,27600.0,27150.0,27200.0,2228600,0.009872461291338766
2021-07-29 00:00:00+07:00,27300.0,27900.0,27100.0,27350.0,4172300,0.017472103662491245
2021-07-30 00:00:00+07:00,27500.0,27700.0,27300.0,27650.0,5044600,0.008735589718344344
2021-08-02 00:00:00+07:00,27400.0,27800.0,27300.0,27500.0,321010000,0.010899776580685786
2021-08-03 00:00:00+07:00,27400.0,28450.0,27350.0,28300.0,8860000,0.023681108227554377
2021-08-04 00:00:00+07:00,28300.0,28300.0,28300.0,28300.0,0,0.0
2021-08-05 00:00:00+07:00,27900.0,28050.0,27750.0,27950.0,4302900,0.006457709579741289
2021-08-06 00:00:00+07:00,28000.0,28450.0,27750.0,27950.0,6698200,0.01496137313158045
2021-08-09 00:00:00+07:00,28000.0,28750.0,27950.0,28600.0,6773500,0.01694817809189088
2021-08-10 00:00:00+07:00,28600.0,28600.0,28600.0,28600.0,0,0.0
2021-08-11 00:00:00+07:00,28400.0,28500.0,28000.0,28000.0,5805700,0.01062967934006692
2021-08-12 00:00:00+07:00,27950.0,28400.0,27900.0,28000.0,5302100,0.010667442172436665
2021-08-13 00:00:00+07:00,28000.0,28250.0,27800.0,28000.0,4774700,0.009643473641644968
2021-08-16 00:00:00+07:00,28100.0,28900.0,28100.0,28500.0,5965500,0.016858965407477076
2021-08-17 00:00:00+07:00,28500.0,28500.0,28500.0,28500.0,0,0.0
2021-08-18 00:00:00+07:00,28000.0,28150.0,27800.0,27800.0,4640800,0.007513821749008429
2021-08-19 00:00:00+07:00,27800.0,28100.0,27550.0,27950.0,3943600,0.01187131779457073
2021-08-20 00:00:00+07:00,27900.0,27900.0,26700.0,27050.0,6750800,0.02640254635067354
2021-08-23 00:00:00+07:00,26700.0,26850.0,26050.0,26050.0,5284200,0.018165806993391525
2021-08-24 00:00:00+07:00,25950.0,26350.0,25900.0,26150.0,4238300,0.01034485068668764
